PS115/1_40429	2018-08-06T04:58:36	71.51223	15.45454	415	406	444	405	958.85	6.23	95.8	56	6.5
PS115/1_40429	2018-08-06T04:58:35	71.51228	15.45464	410	402	439	401	959.41	6.27	95.7	56	6.5
PS115/1_40429	2018-08-06T04:58:34	71.51232	15.45471	405	397	435	396	959.93	6.31	95.5	57	6.5
PS115/1_40429	2018-08-06T04:58:33	71.51235	15.45477	401	393	431	392	960.46	6.34	95.3	57	6.5
PS115/1_40429	2018-08-06T04:58:32	71.51236	15.45485	396	389	427	388	960.99	6.38	95.0	57	6.5
PS115/1_40429	2018-08-06T04:58:31	71.51236	15.45495	392	385	423	384	961.50	6.42	94.7	58	6.5
PS115/1_40429	2018-08-06T04:58:30	71.51236	15.45510	388	380	418	380	962.01	6.46	94.4	58	6.4
PS115/1_40429	2018-08-06T04:58:29	71.51237	15.45529	383	376	414	375	962.55	6.49	94.2	58	6.4
PS115/1_40429	2018-08-06T04:58:28	71.51239	15.45551	378	371	409	370	963.11	6.54	94.0	58	6.4
PS115/1_40429	2018-08-06T04:58:27	71.51243	15.45575	373	365	403	364	963.72	6.59	94.0	58	6.4
PS115/1_40429	2018-08-06T04:58:26	71.51247	15.45597	367	359	397	358	964.42	6.65	94.1	59	6.3
PS115/1_40429	2018-08-06T04:58:25	71.51252	15.45618	361	353	391	353	965.18	6.70	94.3	59	6.3
PS115/1_40429	2018-08-06T04:58:24	71.51255	15.45636	354	346	385	345	965.94	6.74	94.5	59	6.3
PS115/1_40429	2018-08-06T04:58:23	71.51257	15.45653	348	343	381	343	966.63	6.78	94.5	59	6.2
PS115/1_40429	2018-08-06T04:58:22	71.51259	15.45673	343	340	380	339	967.26	6.82	94.5	58	6.2
PS115/1_40429	2018-08-06T04:58:21	71.51262	15.45696	338	341	380	340	967.83	6.86	94.5	58	6.1
PS115/1_40429	2018-08-06T04:58:20	71.51266	15.45719	333	344	379	344	968.39	6.90	94.5	58	6.1
PS115/1_40429	2018-08-06T04:58:19	71.51270	15.45740	329	337	375	336	968.94	6.95	94.3	58	6.0
PS115/1_40429	2018-08-06T04:58:18	71.51275	15.45756	324	332	368	331	969.52	7.00	94.0	58	5.9
PS115/1_40429	2018-08-06T04:58:17	71.51280	15.45766	318	320	358	319	970.13	7.04	93.8	58	5.9
PS115/1_40429	2018-08-06T04:58:16	71.51283	15.45771	313	307	348	306	970.75	7.09	93.7	57	5.8
PS115/1_40429	2018-08-06T04:58:15	71.51285	15.45776	308	302	341	302	971.34	7.13	93.7	57	5.7
PS115/1_40429	2018-08-06T04:58:14	71.51285	15.45783	304	298	336	298	971.89	7.18	93.5	57	5.7
PS115/1_40429	2018-08-06T04:58:13	71.51286	15.45793	299	293	331	293	972.42	7.24	93.1	57	5.6
PS115/1_40429	2018-08-06T04:58:12	71.51287	15.45804	294	288	326	288	973.01	7.32	92.5	56	5.5
PS115/1_40429	2018-08-06T04:58:11	71.51290	15.45815	288	284	322	283	973.67	7.38	91.9	56	5.5
PS115/1_40429	2018-08-06T04:58:10	71.51294	15.45829	283	280	318	279	974.33	7.41	91.6	56	5.4
PS115/1_40429	2018-08-06T04:58:09	71.51298	15.45842	278	276	314	275	974.94	7.45	91.4	56	5.4
PS115/1_40429	2018-08-06T04:58:08	71.51303	15.45854	273	271	309	271	975.51	7.49	90.9	56	5.3
PS115/1_40429	2018-08-06T04:58:07	71.51307	15.45862	268	267	305	266	976.05	7.54	90.4	56	5.3
PS115/1_40429	2018-08-06T04:58:06	71.51310	15.45870	264	263	302	263	976.57	7.59	89.9	56	5.2
PS115/1_40429	2018-08-06T04:58:05	71.51312	15.45878	260	261	298	260	977.06	7.63	89.5	56	5.2
PS115/1_40429	2018-08-06T04:58:04	71.51313	15.45888	256	256	294	256	977.55	7.67	89.3	57	5.1
PS115/1_40429	2018-08-06T04:58:03	71.51313	15.45902	252	252	290	251	978.04	7.71	89.0	57	5.1
PS115/1_40429	2018-08-06T04:58:02	71.51312	15.45920	247	247	286	246	978.57	7.75	88.8	57	5.1
PS115/1_40429	2018-08-06T04:58:01	71.51313	15.45938	242	245	283	245	979.13	7.80	88.5	58	5.1
PS115/1_40429	2018-08-06T04:58:00	71.51317	15.45955	238	242	279	242	979.70	7.84	88.3	58	5.0
PS115/1_40429	2018-08-06T04:57:59	71.51322	15.45970	233	235	274	235	980.28	7.88	88.1	59	5.0
PS115/1_40429	2018-08-06T04:57:58	71.51328	15.45983	228	229	268	228	980.86	7.92	87.9	59	5.0
PS115/1_40429	2018-08-06T04:57:57	71.51332	15.45994	223	226	264	225	981.43	7.96	87.8	60	5.0
PS115/1_40429	2018-08-06T04:57:56	71.51335	15.46002	218	222	260	222	982.00	8.00	87.7	61	5.0
PS115/1_40429	2018-08-06T04:57:55	71.51338	15.46009	214	218	256	217	982.52	8.03	87.7	61	5.0
PS115/1_40429	2018-08-06T04:57:54	71.51340	15.46015	210	213	252	213	982.96	8.06	87.8	62	5.0
PS115/1_40429	2018-08-06T04:57:53	71.51341	15.46022	207	210	249	210	983.35	8.10	87.8	63	5.0
PS115/1_40429	2018-08-06T04:57:52	71.51342	15.46031	204	207	245	206	983.74	8.14	87.8	63	5.0
PS115/1_40429	2018-08-06T04:57:51	71.51341	15.46043	199	204	241	203	984.23	8.19	87.8	64	5.0
PS115/1_40429	2018-08-06T04:57:50	71.51342	15.46056	194	199	236	198	984.83	8.25	87.8	65	5.0
PS115/1_40429	2018-08-06T04:57:49	71.51344	15.46070	189	191	230	191	985.47	8.29	87.8	65	5.0
PS115/1_40429	2018-08-06T04:57:48	71.51347	15.46085	184	186	225	185	986.10	8.32	87.7	65	5.0
PS115/1_40429	2018-08-06T04:57:47	71.51352	15.46100	179	182	221	182	986.69	8.35	87.7	66	5.1
PS115/1_40429	2018-08-06T04:57:46	71.51357	15.46113	174	178	216	178	987.26	8.38	87.7	66	5.1
PS115/1_40429	2018-08-06T04:57:45	71.51362	15.46120	169	175	211	175	987.82	8.42	87.8	66	5.1
PS115/1_40429	2018-08-06T04:57:44	71.51366	15.46124	165	167	205	166	988.38	8.45	88.1	66	5.1
PS115/1_40429	2018-08-06T04:57:43	71.51368	15.46128	160	158	199	158	988.92	8.48	88.3	66	5.2
PS115/1_40429	2018-08-06T04:57:42	71.51368	15.46138	156	156	195	156	989.45	8.52	88.3	66	5.2
PS115/1_40429	2018-08-06T04:57:41	71.51368	15.46153	151	153	190	152	989.97	8.56	88.2	65	5.2
PS115/1_40429	2018-08-06T04:57:40	71.51368	15.46170	147	148	185	148	990.50	8.61	88.1	65	5.3
PS115/1_40429	2018-08-06T04:57:39	71.51369	15.46185	142	141	178	140	991.06	8.66	88.1	65	5.3
PS115/1_40429	2018-08-06T04:57:18	71.51518	15.46193	46	19	60	19	1002.67	9.65	81.6	77	5.2
PS115/1_40429	2018-08-06T04:57:38	71.51371	15.46198	137	132	172	131	991.64	8.72	88.2	64	5.4
PS115/1_40429	2018-08-06T04:57:37	71.51372	15.46214	133	125	166	125	992.22	8.77	88.3	64	5.4
PS115/1_40429	2018-08-06T04:57:36	71.51371	15.46234	128	124	162	124	992.76	8.81	88.2	63	5.5
PS115/1_40429	2018-08-06T04:57:35	71.51369	15.46253	124	119	156	119	993.29	8.85	87.9	63	5.5
PS115/1_40429	2018-08-06T04:57:34	71.51369	15.46265	119	111	149	111	993.80	8.89	87.6	63	5.5
PS115/1_40429	2018-08-06T04:57:33	71.51370	15.46270	115	104	141	104	994.30	8.93	87.1	62	5.6
PS115/1_40429	2018-08-06T04:57:32	71.51373	15.46271	111	93	132	93	994.80	8.97	86.5	62	5.6
PS115/1_40429	2018-08-06T04:57:31	71.51377	15.46278	107	83	125	83	995.29	9.01	85.7	62	5.6
PS115/1_40429	2018-08-06T04:57:30	71.51383	15.46293	103	82	121	82	995.78	9.05	85.1	62	5.6
PS115/1_40429	2018-08-06T04:57:29	71.51388	15.46313	99	83	117	83	996.28	9.08	84.7	62	5.6
PS115/1_40429	2018-08-06T04:57:28	71.51392	15.46332	94	74	111	74	996.84	9.14	84.2	62	5.6
PS115/1_40429	2018-08-06T04:57:27	71.51395	15.46348	89	63	105	63	997.47	9.20	83.8	63	5.6
PS115/1_40429	2018-08-06T04:57:26	71.51398	15.46362	83	60	100	60	998.13	9.26	83.5	64	5.6
PS115/1_40429	2018-08-06T04:57:25	71.51401	15.46373	78	60	96	59	998.74	9.30	83.4	64	5.6
PS115/1_40429	2018-08-06T04:57:24	71.51406	15.46379	74	54	92	54	999.31	9.33	83.3	66	5.6
PS115/1_40429	2018-08-06T04:57:23	71.51411	15.46382	69	47	86	46	999.87	9.36	83.1	67	5.5
PS115/1_40429	2018-08-06T04:57:22	71.51418	15.46388	64	41	80	41	1000.42	9.41	82.7	68	5.5
PS115/1_40429	2018-08-06T04:57:21	71.51425	15.46398	60	35	73	35	1000.96	9.47	82.4	70	5.4
PS115/1_40429	2018-08-06T04:57:20	71.51433	15.46410	55	29	67	29	1001.50	9.52	82.0	72	5.3
PS115/1_40429	2018-08-06T04:57:19	71.51442	15.46421	51	23	63	23	1002.07	9.58	81.7	74	5.3
PS115/1_40429	2018-08-06T04:57:14	71.50892	15.48571	22	4	45	4	1005.47	10.16	82.2	83	5.2
PS115/1_40429	2018-08-06T04:57:13	71.48999	15.55455	15	-1	44	-1	1006.31	10.35	82.2	78	5.8
